Source:,C:\Users\christian.saiz\Documents\0_NOAA\1_NOAA_work\1_XBT\New_Autolauncher\al_kicad_project\AOML_AB_3.0\AOML_AB_3.0_reorganized-v2.kicad_sch,,,,,,,,
Date:,4/18/2024 15:00,,,,,,,,
Tool:,Eeschema 7.0.7,,,,,,,,
Generator:,C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,,,,
Component Count:,241,,,,,,,,
,,,,,,,,,
Collated Components:,,,,,,,,,
,,,,,,,,,
Item,Qty,Reference(s),Value,Part,Cost,Digikey,Datasheet,LibPart,Footprint
1,1,C1,0.33u,CL21B334KBFNNNE,0.1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B334KBFNNNE/3886781,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1068/CL21B334KBFNNNE_Spec.pdf,Device:C,Capacitor_033uF:CAP_CL21_SAM
2,1,C2,0.22u,CL21B224KBFNNNE,0.1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B224KBFNNNE/3886751,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6128/CL21B224KBFNNNE.pdf,Device:C,Capacitor_022uF:CAPC2012X135N
3,3,"C3, C10, C14",1u,CL21B105KBFNNNE,0.11,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B105KBFNNNE/3886687,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL21B105KBFNNNE_Spec.pdf,Device:C,Capacitor_1uF-ceramic:CAP_CL21_SAM
4,1,C4,10u,8.60021E+11,0.1,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/860020572003/5727172,https://www.we-online.com/components/products/datasheet/860020572003.pdf,Device:C_Polarized,Capacitor_10uF:CAP_WCAP-ATG5_05.0X11.0_WRE
5,1,C5,1000u,EEV-FK1E102Q,1.23,https://www.digikey.com/en/products/detail/panasonic-electronic-components/EEV-FK1E102Q/396274,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf,Device:C_Polarized,Capacitor_1000uF_can-smt:CAP_EEV_H13_PAN
6,17,"C6, C7, C8, C9, C11, C16, C17, C18, C19, C21, C22, C24, C25, C26, C27, C28, C29",0.1u,CL21B104KBCNNNC,0.1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B104KBCNNNC/3886661,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL21B104KBCNNN_Spec.pdf,Device:C,Capacitor_01uF-0805:CAP_CL21_SAM
7,10,"C12, C13, C30, C31, C32, C48, C49, C50, C66, C67",100u,ECA-1HM101,0.39,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ECA-1HM101/245041,"https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2452/ECA-xxM%20Series,TypeA.pdf",Device:C_Polarized,Capacitor_100uF:PCAP_8x112_PAN
8,1,C15,0.47u,CL21B474KBFNNNG,0.1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B474KBFNNNG/3894539,~,Device:C,Capacitor_047uF:CAP_CL_21_SAM
9,2,"C20, C23",20p,C0805C200J5GAC7800,0.27,https://www.digikey.com/en/products/detail/kemet/C0805C200J5GAC7800/2212144,https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C0805C200J5GACTU,Device:C,Capacitor_20pF-lowESR:CAPC220145_88N_KEM
10,24,"C33, C34, C35, C36, C37, C38, C39, C40, C41, C51, C52, C53, C54, C55, C56, C57, C58, C59, C68, C69, C70, C71, C72, C73",0.1u,CL21B104KBCNNNC,0.1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B104KBCNNNC/3886661,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL21B104KBCNNN_Spec.pdf,Device:C_Small,Capacitor_01uF-0805:CAP_CL21_SAM
